title,author,publisher,library,provider,platform,image_url,isbn,goods_id
국가는 내 돈을 어떻게 쓰는가,김태일,웅진지식하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400730.jpg,,130400730
나는 독한 부모를 연기한다,"월트 래리모어, M.D.",(주)황금부엉이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401331.jpg,,130401331
당신이 알던 모든 경계가 사라진다,조용호,미래의창,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400726.jpg,,130400726
시크릿! 한국경제 성장엔진 5,이인실,에프케이아이미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_126928.jpg,,8771810
최종현처럼,이경윤,FKI미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_129130.jpg,,8771811
그 겨울 바람이 분다 2,노희경,북로그컴퍼니,영등포구 도서관,YES24,YES24,/images/bookimg/L_129344.jpg,,8766636
"그래, 중국으로 떠나자",황성룡,도서출판 행복에너지,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401045.jpg,,130401045
에이브러햄 링컨,김명희,선,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401113.jpg,,130401113
징그럽게 안 먹는 우리아이 밥 먹이기,임선경,넥서스BOOKS,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401060.jpg,,130401060
출퇴근 한뼘 지식 시리즈 034 - 똥으로 보는 건강,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401499.jpg,,130401499
출퇴근 한뼘 지식 시리즈 035 - 잠 (우린 왜 자는가?),과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401500.jpg,,130401500
출퇴근 한뼘 지식 시리즈 036 - 서바이벌 연애의 법칙,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401501.jpg,,130401501
출퇴근 한뼘 지식 시리즈 037 - 신의 입자 힉스,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401502.jpg,,130401502
출퇴근 한뼘 지식 시리즈 038 - DNA가 운명을 좌우한다,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401503.jpg,,130401503
출퇴근 한뼘 지식 시리즈 039 - 마음은 뇌에 있다,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401504.jpg,,130401504
출퇴근 한뼘 지식 시리즈 040 - 2030 미래 무기 열전,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401505.jpg,,130401505
"안녕, 체",김산환,꿈의지도,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401110.jpg,,130401110
취향입니다 존중해주시죠,이수진,웅진지식하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400731.jpg,,130400731
건방진 우리말 달인,엄민용,다산초당,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401361.jpg,,130401361
김약국의 딸들,박경리,마로니에북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_129514.jpg,,8793301
나는 지금 어디에 서 있는가,유시찬,한국경제신문사(한경비피),영등포구 도서관,YES24,YES24,/images/bookimg/M_130246.jpg,,8790180
착한 연애,정민호,마음세상,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401328.jpg,,130401328
세상 모든 것이 공부다,"허종숙, 이수홍",다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400994.jpg,,130400994
외우지 않고 통으로 이해하는 통세계사 1,김상훈,다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401011.jpg,,130401011
외우지 않고 통으로 이해하는 통세계사 2,김상훈,다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401012.jpg,,130401012
조선을 통하다,이한우,21세기북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400949.jpg,,130400949
출퇴근 한뼘 지식 시리즈 031 - 야구의 과학,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401496.jpg,,130401496
출퇴근 한뼘 지식 시리즈 032 - 음식 전쟁,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401497.jpg,,130401497
출퇴근 한뼘 지식 시리즈 033 - 지금 무얼 듣고 있나요?,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401498.jpg,,130401498
외우지 않고 통으로 이해하는 통아시아사 1,김상훈,다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401014.jpg,,130401014
외우지 않고 통으로 이해하는 통아시아사 2,김상훈,다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401015.jpg,,130401015
그 형제의 연인들,박경리,마로니에북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_129513.jpg,,8793300
공부전쟁 쯤이야,박동옥,미래와경영,영등포구 도서관,YES24,YES24,/images/bookimg/M_128943.jpg,,8798460
초등4학년 공부뇌가 일류대를 결정한다,"이승훈, 황정화",미래지식,영등포구 도서관,YES24,YES24,/images/bookimg/M_129582.jpg,,8798469
"여보, 어디 가?",이현원,미래를소유한사람들,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401399.jpg,,130401399
플랜이 있는 아이는 영어교육이 다르다,유수경,아라크네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401398.jpg,,130401398
여자라면 힐러리처럼,이지성,다산북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401727.jpg,,130401727
외우지 않고 통으로 이해하는 통아메리카사,김상훈,다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401013.jpg,,130401013
외우지 않고 통으로 이해하는 통아프리카사,김상훈,다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401016.jpg,,130401016
시작하자! iPhoto for iOS,최웅식,IVISUAL,영등포구 도서관,YES24,YES24,/images/bookimg/M_130464.jpg,,8801751
"서른, 나는 나에게로 돌아간다",신현림,예담,영등포구 도서관,YES24,YES24,/images/bookimg/M_130443.jpg,,8801755
1日 1食 1일 1식,나구모 요시노리,위즈덤스타일,영등포구 도서관,YES24,YES24,/images/bookimg/M_130439.jpg,,8801756
"바닥부터, 지독하게, 열정적으로",이경민,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_130442.jpg,,8801759
김대리의 영어일기 2,장승진,프랙티쿠스,영등포구 도서관,YES24,YES24,/images/bookimg/M_129419.jpg,,8801776
직장의 신,경향신문,경향e북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_130471.jpg,,8801777
대한민국 대표 주말 가족 여행 봄 편,박동철,넥서스,영등포구 도서관,YES24,YES24,/images/bookimg/M_130125.jpg,,8804003
대한민국 대표 주말 가족 여행 여름 편,박동철,넥서스,영등포구 도서관,YES24,YES24,/images/bookimg/M_130128.jpg,,8804004
남자아이 키울 때 꼭 알아야 할 것들,모로토미 요시히코,나무생각,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401678.jpg,,130401678
여자아이 키울 때 꼭 알아야 할 것들,모로토미 요시히코,나무생각,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401679.jpg,,130401679
줄리정 불법 아이엘츠 VOCA,줄리 정,시냅스,영등포구 도서관,YES24,YES24,/images/bookimg/M_130263.jpg,,8811942
"각하, 문학을 읽으십시오",얀 마텔,작가정신,영등포구 도서관,YES24,YES24,/images/bookimg/M_130630.jpg,,8811950
깨순이 개구리가 어떻게 예뻐졌을까,Charlotte B. Herr,도서출판 녹색나무,영등포구 도서관,YES24,YES24,/images/bookimg/M_130522.jpg,,8805793
낚시꾼 제레미,Beatrix Potter,도서출판 녹색나무,영등포구 도서관,YES24,YES24,/images/bookimg/M_130526.jpg,,8805797
레드오션 전략,조너선 번즈,타임비즈,영등포구 도서관,YES24,YES24,/images/bookimg/M_118960.jpg,,8808815
외우지 않고 통으로 이해하는 통유럽사 1,김상훈,다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401017.jpg,,130401017
외우지 않고 통으로 이해하는 통유럽사 2,김상훈,다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401018.jpg,,130401018
나인. 1,송재정 (극본),21세기북스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808950949105.jpg,,4808950949105
빅데이터 승리의 과학,고한석,이지스퍼블리싱,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808997390199.jpg,,4808997390199
한권으로 읽는 조선왕조 실록,박영규,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_130257.jpg,,8801718
"카투사, 이렇게 하면 성공한다",임희조,다락원,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402476.jpg,,130402476
창업비밀과외,이병욱,에프케이아이미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_130625.jpg,,8827287
고 1 책상 위에 동양고전,김이수,명진출판,영등포구 도서관,YES24,YES24,/images/bookimg/22294433(1).jpg,,8824513
딸에게,인순이,명진출판,영등포구 도서관,YES24,YES24,/images/bookimg/M_130390.jpg,,8824514
소설 동의보감 (상),이은성,마로니에북스,영등포구 도서관,YES24,YES24,/images/bookimg/17649417.jpg,,8826020
소설 동의보감 (하),이은성,마로니에북스,영등포구 도서관,YES24,YES24,/images/bookimg/17649423.jpg,,8826021
소설 동의보감 (중),이은성,마로니에북스,영등포구 도서관,YES24,YES24,/images/bookimg/17649420.jpg,,8826022
반기문 영어 연설문,"최형두,?최민경,?하정숙",위즈덤하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130401610.jpg,,130401610
마법의 순간,파울로 코엘료,자음과모음,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808954429900.jpg,,4808954429900
일하기 싫어질 때,김영환,도서출판 행복에너지,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402027.jpg,,130402027
엄마도 힘들어,문경보,메디치미디어,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402587.jpg,,130402587
초등과학동아 토론왕시리즈 12 - 지켜라! 멸종 위기의 동식물,백은영,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402613.jpg,,130402613
박태준처럼,이경윤,에프케이아이미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_131108.jpg,,8841820
사이언스 소믈리에,강석기,MID,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808996612292.jpg,,4808996612292
혈관을 의심하라,한동하,위즈덤스타일,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402123.jpg,,130402123
나인 1,송재정 극본,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_130977.jpg,,8831513
ePub 전자책 제작 테크닉,이광희,비엘북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_129436.jpg,,8831516
장옥정 사랑에 살다,최정미,끌레마,영등포구 도서관,YES24,YES24,/images/bookimg/M_131111.jpg,,8831523
삶은 속도가 아니라 방향이다,"수영,전성민 공저",루이앤휴잇,영등포구 도서관,YES24,YES24,/images/bookimg/M_130728.jpg,,8831525
서울대 엄마들,"장미나,주지현 공저",다산에듀,영등포구 도서관,YES24,YES24,/images/bookimg/25108179.jpg,,8834159
다시 만나보는 한국의 명시 1,"한용운, 이육사, 윤동주",글나눔,영등포구 도서관,YES24,YES24,/images/bookimg/M_131589.jpg,,8859847
서울대 엄마들,"장미나, 주지현",다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500254.jpg,,130500254
천연식초를 알면 암은 없다,구관모,국일미디어,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808974255992.jpg,,4808974255992
면접관을 사로잡는 영어 면접의 모든 것 - 헤드헌터 배진아의 외국계 회사 취업 A to Z 3,배진아,이펍코리아,영등포구 도서관,YES24,YES24,/images/bookimg/M_131535.jpg,,8848788
세상 그 어떤 것도 나를 흔들 수 없다,이동국,나비의활주로,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402232.jpg,,130402232
초등과학동아 토론왕시리즈 13 - 도로시의 과학 수사대,김진욱,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402614.jpg,,130402614
30일안에 내사람 만들기,최정,퍼플카우,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808997838141.jpg,,4808997838141
카페인 청춘,임종민,미다스북스(리틀미다스),영등포구 도서관,YES24,YES24,/images/bookimg/M_130736.jpg,,8841815
내가 보고 싶었던 세계,석지영,북하우스,영등포구 도서관,YES24,YES24,/images/bookimg/22401551.jpg,,8844110
"서른, 나는 나에게로 돌아간다",신현림,예담,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402120.jpg,,130402120
이야기 영국사,김현수,청아출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_131609.jpg,,8862545
이야기 프랑스사,윤선자,청아출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_131610.jpg,,8862546
씨앗으로부터,박지은,한살림,영등포구 도서관,YES24,YES24,/images/bookimg/M_131740.jpg,,8862538
제대로 키워라,류랑도,엘도라도,영등포구 도서관,YES24,YES24,/images/bookimg/23774650.jpg,,8856808
주먹곰,김남중 글,웅진주니어(웅진닷컴),영등포구 도서관,YES24,YES24,/images/bookimg/23832657.jpg,,8856809
에밀리,문준성,지식의숲,영등포구 도서관,YES24,YES24,/images/bookimg/M_131539.jpg,,8856822
다시 만나보는 한국의 명시 2,"김소월, 최남선, 이상",글나눔,영등포구 도서관,YES24,YES24,/images/bookimg/M_131590.jpg,,8859843
다시 만나보는 한국의 명시 3,"홍사용, 김영랑, 박용철",글나눔,영등포구 도서관,YES24,YES24,/images/bookimg/M_131591.jpg,,8859844
다시 만나보는 한국의 명시 4,"정지용, 임화, 오장환",글나눔,영등포구 도서관,YES24,YES24,/images/bookimg/M_131592.jpg,,8859845
다시 만나보는 한국의 명시 5,"이상화, 노천명, 박인환",글나눔,영등포구 도서관,YES24,YES24,/images/bookimg/M_131593.jpg,,8859846
부활. 1,레프 톨스토이,문학동네,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808954621113.jpg,,4808954621113
부활. 2,레프 톨스토이,문학동네,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808954621120.jpg,,4808954621120
내 앞에 봄이 와 있다,김규리,예담,영등포구 도서관,YES24,YES24,/images/bookimg/M_132437.jpg,,8887841
"영웅, 남자에게 답하다",김상훈,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_132438.jpg,,8887842
말 안 듣는 아이보다 속 모르는 엄마가 문제다,조선e북 편집팀,조선매거진 주식회사,영등포구 도서관,YES24,YES24,/images/bookimg/M_132110.jpg,,8887854
공격적인 아이 이해하기,"최명선, 김이경",이담Books,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402524.jpg,,130402524
우울할 땐 니체,발타자르 토마스,자음과모음,영등포구 도서관,YES24,YES24,/images/bookimg/M_132262.jpg,,8884926
손빈희의 공부가 쉬워지는 동화,손빈희,미다스북스(리틀미다스),영등포구 도서관,YES24,YES24,/images/bookimg/M_132247.jpg,,8877085
죽음을 앞둔 사람의 말,스즈키 히데코,책비,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500437.jpg,,130500437
이케아 불편을 팔다,뤼디거 융블루트,미래의창,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808959892211.jpg,,4808959892211
나는 더 영어답게 말하고 싶다 일상회화 편,"장승진,Paul J. Lee 공저",프랙티쿠스,영등포구 도서관,YES24,YES24,/images/bookimg/M_131977.jpg,,8872959
벼리서당 수상한 책벌레들,이병승,계림(계림북스),영등포구 도서관,YES24,YES24,/images/bookimg/M_131843.jpg,,8870321
세상의 모든 어머니는 아무도 죽지 않는다,이우근,황금물고기,영등포구 도서관,YES24,YES24,/images/bookimg/M_131976.jpg,,8866976
일리아드,호머(호메로스),프리펍,영등포구 도서관,YES24,YES24,/images/bookimg/M_132035.jpg,,8868613
제대로 키워라,류랑도,엘도라도,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500323.jpg,,130500323
카페인 청춘,임종민,미다스북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500281.jpg,,130500281
그때 알았더라면 좋았을 것들,정여울,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_131727.jpg,,8862535
페르시아의 왕자,조던 메크너,다이피아,영등포구 도서관,YES24,YES24,/images/bookimg/M_131135.jpg,,8862536
생각이 크는 인문학 1 공부,김윤경 글,을파소(21세기북스),영등포구 도서관,YES24,YES24,/images/bookimg/M_131738.jpg,,8862537
이야기 독일사,박래식,청아출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_131612.jpg,,8862544
소수의 법칙,"임성준,조셉 H. 리 공저",지식노마드,영등포구 도서관,YES24,YES24,/images/bookimg/M_132820.jpg,,8909468
1984 (한글판),조지 오웰,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/27997718(1).jpg,,8909470
매일 희망의 별에 불을 지펴라,김광훈,함께북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500522.jpg,,130500522
열정으로 두드림,박용환,문학동네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500979.jpg,,130500979
"이케아, 불편을 팔다",뤼디거 융블루트,미래의창,영등포구 도서관,YES24,YES24,/images/bookimg/M_132758.jpg,,8904896
"나는 고집한다, 고로 존재한다",삼성경제연구소,삼성경제연구소,영등포구 도서관,YES24,YES24,/images/bookimg/M_130369.jpg,,8904902
빅 데이터가 만드는 세상,"빅토르 마이어 쇤버거, 케네스 쿠키어",북이십일,영등포구 도서관,YES24,YES24,/images/bookimg/M_132778.jpg,,8904904
생각이 크는 인문학 2 아름다움,한기호 글,을파소(21세기북스),영등포구 도서관,YES24,YES24,/images/bookimg/M_132780.jpg,,8904906
아인슈타인에게 묻다,윌리암 헤르만,선,영등포구 도서관,YES24,YES24,/images/bookimg/M_132091.jpg,,8901945
구본형의 그리스인 이야기,구본형,생각정원,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500849.jpg,,130500849
너의 고독 속으로 달아나라,노재희,작가정신,영등포구 도서관,YES24,YES24,/images/bookimg/M_134402.jpg,,8930680
"이케아, 불편을 팔다",뤼디거 융블루트,미래의창,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501167.jpg,,130501167
오즈의 마법사 (한글판),라이먼 프랭크 바움,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/27997721.jpg,,8919898
발칙한 자소서 Q&A,하세용,이채움,영등포구 도서관,YES24,YES24,/images/bookimg/M_132617.jpg,,8922652
여덟 단어,박웅현,북하우스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808956056531.jpg,,4808956056531
기획의 정석,박신영,세종서적,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808984073661.jpg,,4808984073661
선덕 여왕,김종렬,대교출판,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500938.jpg,,130500938
등교거부 아이 달래기,"최명선, 정유진, 송현정",이담Books,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402529.jpg,,130402529
매력 DNA,"SBS 스페셜 제작팀, 이은아, 이시안",황금물고기,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500530.jpg,,130500530
악당과 히어로는 한끗 차이다,강하다,마음세상,영등포구 도서관,YES24,YES24,/images/bookimg/M_132530.jpg,,8907751
바르셀로나 여행 레시피,신진호 권경애,즐거운상상,영등포구 도서관,YES24,YES24,/images/bookimg/M_133035.jpg,,8940523
일본 온천 료칸 여행,이형준,즐거운상상,영등포구 도서관,YES24,YES24,/images/bookimg/M_133036.jpg,,8940524
너무 예쁜 소녀 3,얀 제거스,마시멜로,영등포구 도서관,YES24,YES24,/images/bookimg/M_134496.jpg,,8934786
너무 예쁜 소녀 1,얀 제거스,마시멜로,영등포구 도서관,YES24,YES24,/images/bookimg/M_134491.jpg,,8934790
너무 예쁜 소녀 2,얀 제거스,마시멜로,영등포구 도서관,YES24,YES24,/images/bookimg/M_134493.jpg,,8934794
하루 10분 짬짬이 영어패턴,"이광수,이수경 공저",넥서스,영등포구 도서관,YES24,YES24,/images/bookimg/M_134145.jpg,,8933905
노을 진 황혼,이수월,청어,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500448.jpg,,130500448
스펙없이 성공하기,정동민,㈜미래와경영,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501405.jpg,,130501405
페이스북 활용편,미래콘텐츠창작연구소,북이십일,영등포구 도서관,YES24,YES24,/images/bookimg/M_134427.jpg,,8932490
엄마 미술공부 하자!,정혜연,이담Books,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130402541.jpg,,130402541
제국의 탄생과 몰락,CCTV제국의 흥망성쇠제작팀,퍼플카우,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501404.jpg,,130501404
고구려. 5  백성의 왕,김진명,새움,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808993964585.jpg,,4808993964585
김과장 미드로 영어 회화 정복하다,정서원,리치바닐라,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808997262939.jpg,,4808997262939
적을 내편으로 만드는 유쾌한 소통의 기술,조너선 헤링,북허브,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130500397.jpg,,130500397
시장과 전장,박경리,마로니에북스,영등포구 도서관,YES24,YES24,/images/bookimg/25254775.jpg,,8938004
예스타 베를링 이야기,셸마 라겔뢰프,다산책방,영등포구 도서관,YES24,YES24,/images/bookimg/M_134512.jpg,,8937917
TRAVEL TO LOVE 여행하다 결혼하다,미노,즐거운상상,영등포구 도서관,YES24,YES24,/images/bookimg/M_133039.jpg,,8940521
FBI 행동의 심리학,"마빈 칼린스, 조 내버로",리더스북,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1207/120702407.jpg,,120702407
학교의 눈물,SBS스페셜 제작팀,프롬북스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808993734294.jpg,,4808993734294
역사 e,"EBS 역사채널ⓔ,국사편찬위원회 공저",북하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_133506.jpg,,8938975
출퇴근 한뼘 지식 시리즈 045 - 남자를 이해하는 세 가지 키워드,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501935.jpg,,130501935
출퇴근 한뼘 지식 시리즈 047 - 한반도는 지진의 안전지대인가,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501937.jpg,,130501937
출퇴근 한뼘 지식 시리즈 048 - 초비상! 대한민국 블랙아웃,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501938.jpg,,130501938
출퇴근 한뼘 지식 시리즈 049 - 미세먼지가 당신을 죽인다,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501939.jpg,,130501939
출퇴근 한뼘 지식 시리즈 050 - 중력에 끌리다,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501940.jpg,,130501940
립잇업 Rip it up,리처드 와이즈먼,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/24822445(1).jpg,,8951104
언더 와일드우드,콜린 멜로이,황소자리,영등포구 도서관,YES24,YES24,/images/bookimg/M_134088.jpg,,8949701
나는 공짜로 공부한다,살만 칸,RHK,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501668.jpg,,130501668
소통 잘하는 아이가 행복한 리더가 된다,김창옥,나무생각,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501840.jpg,,130501840
프레젠테이션 경쟁에서 이기는 비밀,"김민구, 서원호",㈜미래와경영,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501408.jpg,,130501408
정관정요 1,나채훈,미래지식,영등포구 도서관,YES24,YES24,/images/bookimg/M_134499.jpg,,8959535
20대 여자가 가장 알고 싶은 돈 관리법 60,이지연,원앤원북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501906.jpg,,130501906
립잇업 (Rip it up),리처드 와이즈먼,웅진지식하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130502053.jpg,,130502053
일상 여행자의 낯선 하루,권혜진,이덴슬리벨,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501919.jpg,,130501919
지구의 물음에 과학이 답하다,악셀 보야노프스키저,이랑,영등포구 도서관,YES24,YES24,/images/bookimg/23397858.jpg,,8959527
나도 공모전에서 대상 탈 거야!,이동조,예문당,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501904.jpg,,130501904
학습멘토에게 배우는 A+대학공부법,신보라,티즈맵,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501842.jpg,,130501842
출퇴근 한뼘 지식 시리즈 042 - 건강기능식품 먹으나 마나?,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501932.jpg,,130501932
출퇴근 한뼘 지식 시리즈 043 - 세상에서 가장 슬픈 향기 커피로드,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501933.jpg,,130501933
출퇴근 한뼘 지식 시리즈 044 - 검은 황금 석유,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501934.jpg,,130501934
착각의 경제학,세일러,위즈덤하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130502855.jpg,,130502855
한국 고대사와 그 역적들,김상태,책보세,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501843.jpg,,130501843
8년의 동행,미치앨봄,살림출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_135319.jpg,,8970344
천국에서 만난 다섯 사람,미치 앨봄,살림출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_135316.jpg,,8970345
아무것도 하지 않는 즐거움,함성호,보랏빛소,영등포구 도서관,YES24,YES24,/images/bookimg/M_135034.jpg,,8965370
착각의 경제학,세일러,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_135222.jpg,,8965371
소로우의 탐하지 않는 삶,김선미,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_135218.jpg,,8965377
아이는 언제나 옳다,천근아,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_135219.jpg,,8965378
웃음만이 우리를 구원하리라,"박성호,김준호,김원효,최효종,신보라,위근우 공저",예담,영등포구 도서관,YES24,YES24,/images/bookimg/M_135221.jpg,,8965372
엄마는 어쩌면 그렇게,이충걸,예담,영등포구 도서관,YES24,YES24,/images/bookimg/M_135220.jpg,,8965373
한국사가 죽어야 나라가 산다,이주한,역사의아침,영등포구 도서관,YES24,YES24,/images/bookimg/M_135224.jpg,,8965379
정관정요 3,나채훈,미래지식,영등포구 도서관,YES24,YES24,/images/bookimg/M_134563.jpg,,8966533
나인 2,"송재정,차윤",21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_135249.jpg,,8967502
모든 순간의 인문학,한귀은,한빛비즈,영등포구 도서관,YES24,YES24,/images/bookimg/M_135271.jpg,,8967504
