title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
난데없이 도스토옙스키,도제희,샘터(샘터사),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808946473126/L4808946473126.jpg,,4808946473126,001,050301,1116617801
어린이가 알아야 할 음식 이야기,갈리아 타피에로,개암나무,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808968305740/L4808968305740.jpg,,4808968305740,001,330333,2002573001
사랑꾼이라면 읽어야 할 최학송 단편소설 아내의 자는 얼굴,최학송,유페이퍼,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165223985/L4801165223985.jpg,,4801165223985,001,110101,
"센 세대, 낀 세대, 신세대 3세대 전쟁과 평화",김성회,쌤앤파커스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165340682/L4801165340682.jpg,,4801165340682,001,0113,
요리코를 위해,노리즈키 린타로,모모,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801196814343/L4801196814343.jpg,,4801196814343,001,110501,2000949201
말버릇 마음버릇 몸버릇,다네이치 쇼가쿠,베이직북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801163400395/L4801163400395.jpg,,4801163400395,001,030101,2002196701
라미의 잘 빠진 다이어트 레시피,이보람,길벗,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165210732/L4801165210732.jpg,,4801165210732,001,2309,1114035601
말투를 바꿨더니 아이가 공부를 시작합니다,정재영외 1명,알에이치코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808925569109/L4808925569109.jpg,,4808925569109,001,2513,1001580908
정책의 배신,윤희숙,21세기북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950986377/L4808950986377.jpg,,4808950986377,001,1501,1113790401
일하는 방법을 제대로 배운 건 처음입니다,미즈노 마나부,더퀘스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165210695/L4801165210695.jpg,,4801165210695,001,0307,2009463601
한국에서 버틸 용기,민원정,바른북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165450268/L4801165450268.jpg,,4801165450268,001,050301,1001245601
귀찮지만 행복해 볼까,권남희,상상출판,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189856848/L4801189856848.jpg,,4801189856848,001,050301,1000688501
앞서가는 조직은 왜 관계에 충실한가,랜디 로스,현대지성,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190398122/L4801190398122.jpg,,4801190398122,001,0113,
소설 빨강머리 앤 일러스트에디션,루시 모드 몽고메리,아르떼,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D200301160/L480D200301160.jpg,,480D200301160,001,110301,2000005801
더 해빙(The Having),이서윤외 1명,수오서재,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190382176/L4801190382176.jpg,,4801190382176,001,030101,1000936703
오직 밤뿐인,존 윌리엄스,구픽,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801187886472/L4801187886472.jpg,,4801187886472,001,110303,2001995201
한 번이라도 끝까지 버텨본 적 있는가,웨이슈잉,센시오,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190356245/L4801190356245.jpg,,4801190356245,001,030101,2001805801
재미란 무엇인가?,벤 핀첨,팬덤북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801161691085/L4801161691085.jpg,,4801161691085,001,1501,
월급이 사라지는 여자 월급이 불어나는 여자,송승용,트로이목마,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801187440575/L4801187440575.jpg,,4801187440575,001,010901,1000907301
니체와 장자는 이렇게 말했다,양승권,페이퍼로드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190475014/L4801190475014.jpg,,4801190475014,001,0723,1114031901
부의 미래 누가 주도할 것인가,인호외 1명,미지biz,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801196495535/L4801196495535.jpg,,4801196495535,001,0101,1115949801
가끔 사는 게 창피하다,김소민,한겨레출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801160403665/L4801160403665.jpg,,4801160403665,001,050301,1112914603
식사에 대한 생각,비 윌슨,어크로스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190030374/L4801190030374.jpg,,4801190030374,001,0735,2002266701
"매일 써먹는, 1일 1문장 엄마표 생활영어",고윤경,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190630147/L4801190630147.jpg,,4801190630147,001,2513,1112755402
나는 그냥 꼰대로 살기로 했다,임영균,지식너머,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808952756763/L4808952756763.jpg,,4808952756763,001,0309,1000396102
특별관리대상자,주원규,한겨레출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801160403627/L4801160403627.jpg,,4801160403627,001,110111,1000817801
"네가 무엇을 하든, 누가 뭐라 하든, 나는 네가 옳다",황정미,치읓,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190067202/L4801190067202.jpg,,4801190067202,001,0737,
믿음의 마법,마리 폴레오,한국경제신문,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947545648/L4808947545648.jpg,,4808947545648,001,030101,2002193501
당신이 절대 버리지 말아야 할 것,탄윈페이,국일미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808974259815/L4808974259815.jpg,,4808974259815,001,030101,
나만 나쁜 엄마인가봐,후쿠다 도모카,엔트리,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801129705816/L4801129705816.jpg,,4801129705816,001,2515,
명리심리학,양창순,다산북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130628630/L4801130628630.jpg,,4801130628630,001,0745,1001047601
겁이 많은 티라노사우루스,프랜 브로매지,풀빛,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801161721843/L4801161721843.jpg,,4801161721843,001,310505,2002183001
우리가 인생이라 부르는 것들,정재찬,인플루엔셜,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189995530/L4801189995530.jpg,,4801189995530,001,0703,1001058201
서른 전에 한 번쯤은 심리학에 미쳐라,웨이슈잉,센시오,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190356221/L4801190356221.jpg,,4801190356221,001,031107,2001805801
인간 관계의 법칙,로버트 그린,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901239866/L4808901239866.jpg,,4808901239866,001,0745,2000042401
십분의 일을 냅니다,이현우,알에이치코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808925568959/L4808925568959.jpg,,4808925568959,001,050301,
여름의 겨울,아들린 디외도네,아르테(arte),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950985417/L4808950985417.jpg,,4808950985417,001,1117,
실무자를 위한 파이썬 100제,오승환,정보문화사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808956748498/L4808956748498.jpg,,4808956748498,001,2113,1001519703
오페라의 유령,가스통 르루,허밍버드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808968332463/L4808968332463.jpg,,4808968332463,001,1111,2000030201
"아무튼, 사는 동안 안 아프게",한상석,더블엔,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998294748/L4808998294748.jpg,,4808998294748,001,2301,1113130901
금융 위기 템플릿,레이 달리오,한빛비즈,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801157843887/L4801157843887.jpg,,4801157843887,001,010101,2002067001
내가 생각하는 내가 진짜 나일까?,게오르크 롤로스,나무생각,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801162180922/L4801162180922.jpg,,4801162180922,001,0745,2002320601
맑음이와 여우 할머니,윤여림,천개의바람,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190077379/L4801190077379.jpg,,4801190077379,001,330505,1103170201
조용한 아내,A.S.A. 해리슨,엘릭시르,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954658713/L4808954658713.jpg,,4808954658713,001,110303,2002320201
내 월급에 딱 맞는 쪽집게 재테크,서혁노,원앤원북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170430590/L4801170430590.jpg,,4801170430590,001,010901,1115557901
동물들의 대장 뽑기,남소영,하움출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801164401148/L4801164401148.jpg,,4801164401148,001,330505,1112312102
시체맘(시간도 없고 체력도 안 되는 맘시생의 생계형 공부),문난희,더블유미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188476214/L4801188476214.jpg,,4801188476214,001,050301,
내가 정말 알아야 할 수학은 초등학교에서 모두 배웠다,최수일,비아북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189426836/L4801189426836.jpg,,4801189426836,001,1903,1002179903
하버드 인생학 특강,클레이튼 M. 크리스텐슨외 2명,알에이치코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808925568997/L4808925568997.jpg,,4808925568997,001,030101,2001269001
정시 퇴근하겠습니다,아케노 가에루코,아르떼,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950986438/L4808950986438.jpg,,4808950986438,001,110501,
"괜찮아, 우리 모두 처음이야!",이주희,개암나무,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808968305696/L4808968305696.jpg,,4808968305696,001,330505,1000577507
철수 이야기 1 : 너와 보낸 계절들,상수탕,돌베개,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808971999974/L4808971999974.jpg,,4808971999974,001,050301,1113482001
철수 이야기 2 : 그리고 다시 봄,상수탕,돌베개,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808971999981/L4808971999981.jpg,,4808971999981,001,050301,1113482001
마음을 이해할 수 있다면,박근정,함성소리,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D200224720/L480D200224720.jpg,,480D200224720,001,030101,
그리고 여자들은 침묵하지 않았다,크리스티나 달처,다산책방,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130628579/L4801130628579.jpg,,4801130628579,001,110301,
공부보다 공부그릇,심정섭,더디퍼런스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801161252446/L4801161252446.jpg,,4801161252446,001,2513,1112840401
내일의 부. 2: 오메가편,김장섭(조던),트러스트북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801187993699/L4801187993699.jpg,,4801187993699,001,010901,1001288601
회사에서 글을 씁니다,정태일,천그루숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188348610/L4801188348610.jpg,,4801188348610,001,030101,1001569902
당신의 뇌는 서두르는 법이 없다,양은우,웨일북(whalebooks),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190313224/L4801190313224.jpg,,4801190313224,001,030101,1113471201
"공부, 이래도 안되면 포기하세요",이지훈,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190630093/L4801190630093.jpg,,4801190630093,001,031101,1000278208
정리의 힘,곤도 마리에,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901234472/L4808901234472.jpg,,4808901234472,001,030101,2001693401
페미니즘 앞에 선 그대에게,강남순,한길사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808935663378/L4808935663378.jpg,,4808935663378,001,1501,1112993301
내 주위에는 왜 멍청이가 많을까,장 프랑수아 마르미옹,시공사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808952756879/L4808952756879.jpg,,4808952756879,001,0745,
이벤트 왕 뽑기 대회,정복현,리틀씨앤톡,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808960986190/L4808960986190.jpg,,4808960986190,001,330505,1113920301
더 메시지,이지훈,세종서적,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808984077829/L4808984077829.jpg,,4808984077829,001,0113,1000278201
관상 경영학,김태연,비즈니스북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801162541303/L4801162541303.jpg,,4801162541303,001,0309,
사이드 프로젝트 100,크리스 길아보,더퀘스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165210558/L4801165210558.jpg,,4801165210558,001,010901,2002265301
작은 텃밭 소박한 식탁,김인혜,레시피팩토리,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185473575/L4801185473575.jpg,,4801185473575,001,2523,1001151803
사라진 세계,톰 스웨터리치,허블,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190090071/L4801190090071.jpg,,4801190090071,001,110307,
사람사전,정철,허밍버드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808968332470/L4808968332470.jpg,,4808968332470,001,050301,1000316205
405호실의 기적,쥘리앵 상드렐,달의시간,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801159314613/L4801159314613.jpg,,4801159314613,001,1111,
"하루 5분, 엄마의 언어 자극",장재진,카시오페아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188674818/L4801188674818.jpg,,4801188674818,001,2515,1000299202
첫차의 애프터 파이브,아가와 다이주,소소의책,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188941408/L4801188941408.jpg,,4801188941408,001,110501,2002185201
내게 유리한 판을 만들라,홍선표,시크릿하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190259119/L4801190259119.jpg,,4801190259119,001,0113,
집에서 길을 잃는 이상한 여자,헬렌 톰슨,한국경제신문,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947545587/L4808947545587.jpg,,4808947545587,001,0745,
스틸하우스 레이크,레이철 케인,피니스아프리카에,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185190410/L4801185190410.jpg,,4801185190410,001,110303,
세상에서 가장 쉬운 세계사,천레이,정민미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801186276793/L4801186276793.jpg,,4801186276793,001,1707,
침대는 거실에 둘게요,서윤영,다른,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801156332801/L4801156332801.jpg,,4801156332801,001,050301,1001072001
처음 초등영어 독서법,박소윤,팬덤북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801161691061/L4801161691061.jpg,,4801161691061,001,2513,
디레버리징,박홍기,좋은땅,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165361298/L4801165361298.jpg,,4801165361298,001,0101,1113469801
호스 댄서(The Horse Dancer),조조 모예스,살림,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808952241795/L4808952241795.jpg,,4808952241795,001,110301,2001701801
아직 멀었다는 말,권여선,문학동네,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954670630/L4808954670630.jpg,,4808954670630,001,110101,1000680101
살인자의 쇼핑몰 1,강지영,자음과모음,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954442145/L4808954442145.jpg,,4808954442145,001,110103,1000946302
이것도 출판이라고,김민희,더라인북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188403173/L4801188403173.jpg,,4801188403173,001,050301,
결정을 못해서 고민입니다,스기우라 리타,이너북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188414148/L4801188414148.jpg,,4801188414148,001,030101,2006511801
괴물신입 인공지능,이재박,MID,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190116184/L4801190116184.jpg,,4801190116184,001,0101,
별을 위한 시간,로버트 A. 하인라인,아작,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190652002/L4801190652002.jpg,,4801190652002,001,110307,2000807401
나는 세포마켓에서 답을 찾았다,윤여진외 1명,미래의창,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808959896325/L4808959896325.jpg,,4808959896325,001,0115,
시작만 있고 끝이 없는 당신을 위한 책,이경수,다연,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190456044/L4801190456044.jpg,,4801190456044,001,030101,
"울트라러닝, 세계 0.1%가 지식을 얻는 비밀",스콧 영,비즈니스북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801162541280/L4801162541280.jpg,,4801162541280,001,030101,2002320901
우리는 미래를 만든다,이수기외 2명,라곰,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189686155/L4801189686155.jpg,,4801189686155,001,0121,
한국인이야기 : 너 어디에서 왔니,이어령,파람북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190052208/L4801190052208.jpg,,4801190052208,001,0735,1000022601
작은 아씨들(영화 공식 원작 소설 오리지널 커버),루이자 메이 올컷,알에이치코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808925568584/L4808925568584.jpg,,4808925568584,001,110301,2000044801
"아빠, 물리가 뭐예요?",조성주,예문당,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808970017082/L4808970017082.jpg,,4808970017082,001,1903,
동생이 안락사를 택했습니다,마르셀 랑어데이크,꾸리에,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994682372/L4808994682372.jpg,,4808994682372,001,050307,
양명학 사상,설태희,온이퍼브,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D200211620/L480D200211620.jpg,,480D200211620,001,0727,
더 팀: 성과를 내는 팀에는 법칙이 있다,아사노 고지,리더스북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901239224/L4808901239224.jpg,,4808901239224,001,0113,2002199501
아마존 뱅크가 온다,다나카 미치아키,21세기북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950986049/L4808950986049.jpg,,4808950986049,001,010903,2002075601
무엇을 놓친 걸까,필 바든,사이,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808993178906/L4808993178906.jpg,,4808993178906,001,011901,
총보다 강한 실,카시아 세인트 클레어,윌북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155812588/L4801155812588.jpg,,4801155812588,001,1707,2002068401
내 머릿속 도마뱀 길들이기,단 카츠,책세상,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801159314514/L4801159314514.jpg,,4801159314514,001,0749,
"빨강 머리 앤, 행복은 내 안에 있어",조유미,더모던,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801164451709/L4801164451709.jpg,,4801164451709,001,050301,1113000501
경제학자의 인문학 서재,박정호,더퀘스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165210381/L4801165210381.jpg,,4801165210381,001,010103,1000887904
레이싱 인 더 레인,가스 스타인,쌤앤파커스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165340521/L4801165340521.jpg,,4801165340521,001,110301,2001018401
이제는 똘똘한 아파트 한 채가 답이다,김경필,원앤원북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170430545/L4801170430545.jpg,,4801170430545,001,010905,1001993703
자기화해,우르술라 누버,생각정원,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188388074/L4801188388074.jpg,,4801188388074,001,0745,2002266901
한 권으로 끝내는 디지털 경제,윤준탁,와이즈맵,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189328260/L4801189328260.jpg,,4801189328260,001,0101,1115387801
해러스먼트 게임,이노우에 유미코,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190182998/L4801190182998.jpg,,4801190182998,001,110501,2002181501
글쓰기가 만만해지는 하루 10분 메모 글쓰기,이윤영,가나출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808957360477/L4808957360477.jpg,,4808957360477,001,031101,1112551702
배당왕,삼성증권 리서치센터,미래의창,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808959896318/L4808959896318.jpg,,4808959896318,001,010907,
나를 알기 위해서 쓴다,정희진,교양인,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801187064450/L4801187064450.jpg,,4801187064450,001,0719,1112569201
낙서가 지우개를 만났을 때,리오나외 1명,책빛,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808962193008/L4808962193008.jpg,,4808962193008,001,330505,
재무제표 행간을 읽어라,김대욱,스마트비즈니스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801163430231/L4801163430231.jpg,,4801163430231,001,010907,1103685502
철학자의 식탁,노르망 바야르종,갈라파고스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801187038543/L4801187038543.jpg,,4801187038543,001,0723,2002841201
미술관에 간 물리학자,서민아,어바웃어북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801187150641/L4801187150641.jpg,,4801187150641,001,1903,1115113301
마케터의 문장,가나가와 아키노리,인플루엔셜,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189995493/L4801189995493.jpg,,4801189995493,001,031101,2002335701
중국발 세계경제 위기가 시작됐다,미야자키 마사히로외 1명,센시오,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190356252/L4801190356252.jpg,,4801190356252,001,0103,2002174201
겐지 이야기. 1,무라사키시키부,위즈덤커넥트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D200202050/L480D200202050.jpg,,480D200202050,001,110501,2000340101
