title,author,publisher,library,image_url,isbn
엄마와 딸 사이,<곽소현> 저,소울메이트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_902354.jpg,9791160025
자기계발을 위한 몸부림,"<칼 세데르스트룀>,<앙드레 스파이서> 공저/<임지연> 역",매일경제신문사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_903222.jpg,9791155428
노로는 충분하지 않다,<나오미 클라인> 저/<이순희> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_904343.jpg,9788932965
와르르,<정여울> 저,천년의상상,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_905446.jpg,9791185811
초록은 거짓이다,<홍려원> 저,좋은땅,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_906136.jpg,9791162224
돈은 잠들지 않는다,<탕야> 저/<김락준> 역/<안유화> 감수,쌤앤파커스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_906016.jpg,9788965706
햄릿 - 지식을만드는지식 희곡선집,<윌리엄 셰익스피어> 저/<김종환> 역,커뮤니케이션북스(지식),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_906671.jpg,9791128829
우리 죽은 자들이 깨어날 때 - 지식을만드는지식 희곡선집,<헨리크 입센> 저/<조태준> 역,커뮤니케이션북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_906666.jpg,9791128829
빌헬름 마이스터의 연극적 사명 - 지식을만드는지식 소설선집,<요한 볼프강 폰 괴테> 저/<임우영> 역,지만지,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_906660.jpg,9791128829
미국 영화 산업 - 커뮤니케이션이해총서,<송낙원> 저,커뮤니케이션북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_906656.jpg,9791128803
내레이션 - 커뮤니케이션이해총서,<고재균> 저,커뮤니케이션북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_906647.jpg,9791128803
"수학, 꼭 해야 하나요?",<정재훈> 저,메이드마인드,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_906790.jpg,9791195924
장자화의 사기 2,<사마천> 원작/<장자화> 저/<전수정> 역,사계절,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_907247.jpg,9791160942
장자화의 사기 1,<사마천> 원작/<장자화> 저/<전수정> 역,사계절,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_907246.jpg,9791160942
우연은 얼마나 내 삶을 지배하는가,<플로리안 아이그너> 저/<서유리> 역,동양북스(동양books),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_907317.jpg,9791157683
천재들의 창의력,<로드 주드킨스> 저/<마도경> 역,새로운제안,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_907547.jpg,9788955335
4차 산업혁명을 주도할 6가지 코드,<안무정> 저,나비의활주로,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_908035.jpg,9791188230
100세 쇼크,<NH투자증권 100세시대연구소> 저,굿인포메이션,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_907285.jpg,9788988958
휠체어 북코치의 삶을 바꾼 독서 이야기,<박홍서> 저,지식공감,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_908742.jpg,9791156223
"좋아요, 그런 마음",<김성구> 저/<이명애> 그림,샘터,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_910130.jpg,9788946472
신실크로드와 중국의 아시안 드림,<톰 밀러> 저/<권영교> 역,시그마북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_909211.jpg,9791189199
바다로 간 소년,<한정영> 저,서해문집,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_909123.jpg,9788974839
미스 손탁,<정명섭> 저,서해문집,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_909127.jpg,9788974839
새빨간 선조들,<이선학> 저,스타북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_908888.jpg,9791157953
여행영어 척척척,<신동운> 저,스타북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_908893.jpg,9791157953
영어회화 척척척,<신동운> 저,스타북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_909650.jpg,9791157953
미드 보다 과학에 빠지다,<안드레아 젠틸레> 저/<송소민> 역,반니,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_910525.jpg,9791187980
뇌과학과 심리학이 알려주는 시간 컨트롤,<장 폴 조그비> 저/<원광우> 역,처음북스(CheomBooks),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_908939.jpg,9791170221
누구나 끝이 있습니다,<요로 다케시> 저/<장현주> 역,경향미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_911527.jpg,9788965182
재무제표 처음공부,"<대럴 멀리스>,<주디스 올로프> 저/<백승우> 역/<신현식> 감수",이레미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_911652.jpg,9791188279
나의 로즈,<정소영> 글/<원유미> 그림,푸른책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_911525.jpg,9788957985
아이돌을 인문하다,<박지원> 저,사이드웨이,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_911648.jpg,9791196349
아름다운 흉기 (개정판),<히가시노 게이고> 저/<민경욱> 역,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_911789.jpg,9788925585
장자를 읽어야 할 시간 2,<차이비밍> 저/<이한님> 역/<홍현기> 감수,마일스톤,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_914317.jpg,9791160574
또박또박 세고 재는 말,<금해랑> 글/<박연옥> 그림,개암나무,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_911708.jpg,9788968304
두 도시의 산책자,<장경문> 저,혜화동,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_914362.jpg,9791196205
늦게 핀 꽃이 더 아름답다,<문영숙> 저,서울셀렉션,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_911310.jpg,9788997639
내 몸을 지키는 효소해독,<임성은> 저,모아북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_914629.jpg,9791158490
맨디블 가족,<라이오넬 슈라이버> 저/<박아람> 역,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_914892.jpg,9788925585
세상에 나쁜 아이는 없다 - 한무릎 읽기,<소중애> 글/<김주경> 그림,크레용하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_915527.jpg,9788955475
옥상 위를 부탁해 - 다릿돌 읽기,<고정욱> 글/<이예숙> 그림,크레용하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_915531.jpg,9788955475
크리스퍼가 온다,"<제니퍼 다우드나>,<새뮤얼 스턴버그> 저/<김보은> 역",프시케의숲,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_916144.jpg,9791196155
화폐혁명,"<홍익희>,<홍기대> 공저",앳워크,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_916259.jpg,9791157067
대중의 미망과 광기,<찰스 맥케이> 저,필맥,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_916435.jpg,9791162950
나는 매일 책을 읽기로 했다,<김범준> 저,비즈니스북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_917285.jpg,9791162540
1등에게 박수 치는 게 왜 놀랄 일일까? - 질문하는 사회 01,<오찬호> 글/<신병근> 그림,나무를심는사람들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_917296.jpg,9791186361
여명,<오재민> 저,여래,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_917313.jpg,9791186189
고릴라에게서 평화를 배우다 - 지식은 내 친구 015,<김황> 글/<김은주> 그림,논장,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_917408.jpg,9788984143
위험한 심리학,<송형석> 저,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_917549.jpg,9788925585
"내가 찾은 평생직업, 인포프래너",<송숙희> 저,다차원북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_917671.jpg,9791188996
질문하는 환경 사전,<질 알레> 글/<자크 아장> 그림/<홍세화> 역,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_917889.jpg,9791161720
관계의 99％는 소통이다,<이현주> 저,메이트북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_917755.jpg,9791160026
우리 엄마는 내가 지킨다 - 살림 1·2학년 창작 동화 07,<박현숙> 글/<신민재> 그림,살림출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918180.jpg,9788952238
변신 1,<이원호> 저,반딧불이(한결미디어),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918320.jpg,9791159160
변신 2,<이원호> 저,반딧불이(한결미디어),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918321.jpg,9791159160
변신 3,<이원호> 저,반딧불이(한결미디어),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918322.jpg,9791159160
특별한 날은 언제나 오늘,<레지나 브렛> 저/<박현영> 역,스몰빅아트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918345.jpg,9791187165
"데니스 홍, 상상을 현실로 만드는 법",<데니스 홍> 저,인플루엔셜,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918380.jpg,9791186560
7일 만에 끝내는 금융지식,<정웅지> 저,메이트북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918222.jpg,9791160025
노병은 하늘에서 내리는 꽃비이다,<박노호> 저,좋은땅,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918785.jpg,9791162225
한나 아렌트의 생각,<김선욱> 저,한길사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918290.jpg,9788935672
영혼을 치유하는 의사,<빅터 프랭클> 저/<유영미> 역,청아출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_917844.jpg,9788936821
침착,<데일 카네기> 저/<미리내공방> 편,정민미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_919005.jpg,9791186276
나도 프레젠테이션을 잘하고 싶다,<박승주> 저,나비의활주로,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_919007.jpg,9791188230
서른의 식사법,<박민정> 저,시루,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_920405.jpg,9788998480
원칙을 지키는 주식고수들의 투자법,<박용선> 저,원앤원북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_918750.jpg,9791189344
혼자를 위한 미술사,<정흥섭> 저,클,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_916122.jpg,9791188907
MONEY 2.0(머니 2.0),<사토 가쓰아키> 저/<송태욱> 역,21세기북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_920968.jpg,9788950975
괜찮다는 말은 차마 못했어도,<함정임> 저,작가정신,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/190345564.jpg,9791160260
왜 유독 그 가게만 잘될까,<현성운> 저,다산북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921405.jpg,9791130617
남자의 산책,<조용수> 저,좋은땅,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921541.jpg,9791162225
40대에 도전해서 성공한 부자들,<유동효> 저,유노북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_920713.jpg,9791189279
놓고 보니 꽃,<김용옥> 저,좋은땅,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921540.jpg,9791162225
19호실로 가다,<도리스 레싱> 저/<김승욱> 역,문예출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921723.jpg,9788931011
칼리의 프랑스 학교 이야기,<목수정> 저,생각정원,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921778.jpg,9791188388
소소하지만 확실한 공부법,<가바사와 시온> 저/<정지영> 역,매일경제신문사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921365.jpg,9791155428
최고의 변화는 어디서 시작되는가,<벤저민 하디> 저/<김미정> 역,비즈니스북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921780.jpg,9791162540
논어,<황희경> 저,메멘토,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921872.jpg,9788998614
오늘의 기울기,<서한겸> 저,스윙밴드,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921874.jpg,9791186661
선 긋기의 기술,<와키 교코> 저/<오민혜> 역,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922093.jpg,9788925586
우리는 예쁨 받으려고 태어난 게 아니다,<김현진> 저,이다북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922043.jpg,9791186827
유엔이 고민을 해결해 드립니다 - 꼬마지식인 25,<이향안> 글/<이주희> 그림,스콜라,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922202.jpg,9788962479
곰돌이 푸,<앨런 알렉산더 밀른> 저/<전하림> 역,f(에프),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922077.jpg,9788961706
네이버는 어떻게 일하는가,<신무경> 저,미래의창,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921982.jpg,9788959895
개는 말할 것도 없고 1,<코니 윌리스> 저/<최용준> 역,아작(디자인콤마),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922435.jpg,9791189015
개는 말할 것도 없고 2,<코니 윌리스> 저/<최용준> 역,아작(디자인콤마),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922441.jpg,9791189015
투자를 어떻게 할 것인가,<모니시 파브라이> 저/<김인정> 역,이레미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922474.jpg,9791188279
사랑이 빚어내는 삶의 서정,<조규빈> 저,행복에너지,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922000.jpg,9791156026
프롤로그,<이은철> 저,행복에너지,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922005.jpg,9791156026
행복해지는 연습을 해요,<전승환> 저,허밍버드,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922768.jpg,9788968331
"아빠, 비폭력이 뭐예요?",<자크 세믈렝> 저/<이주영> 역/<민들레> 그림,갈마바람,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922447.jpg,9791196403
숨 좀 쉬며 살아볼까 합니다,<스즈키 다이스케> 저/<이정환> 역,푸른숲,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922476.jpg,9791156757
어쩌면 매일 행복을 가꾸고 있는지도 몰라,<마쓰우라 야타로> 저/<송소정> 역,유노북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922404.jpg,9791189279
우주를 너에게 줄게,<남덕> 저,스타북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922392.jpg,9791157953
마법사가 잃어버린 모자 - 토베 얀손 무민 연작소설 2,<토베 얀손> 저/<이유진> 역,작가정신,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922480.jpg,9791160267
말은 잘하고 싶지만 말 많은 사람은 싫습니다,<질 해슨> 저/<남혜령> 역,팬덤북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922924.jpg,9791161690
완전 소화,<류은경> 저,다산라이프,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922935.jpg,9791130617
조선왕조실록 1 태조,<이덕일> 저,다산북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922937.jpg,9791130617
조선왕조실록 2 정종 태종,<이덕일> 저,다산북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922938.jpg,9791130617
엄마의 속도로 일하고 있습니다,<이혜린> 저,arte(아르테),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922990.jpg,9788950976
킬링 마케팅,"<조 풀리지>,<로버트 로즈> 공저/<박상훈> 역",21세기북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922991.jpg,9788950976
한 장 보고서의 정석,<박신영> 저,세종서적,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923038.jpg,9788984077
너무 깊이 생각할 뻔했다,<카레자와 카오루> 저/<박현아> 역,현대지성,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923225.jpg,9791187142
신사와 선비,<백승종> 저,사우,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923269.jpg,9791187332
너의 슬픔이 아름다워 나는 편지를 썼다,<와카마쓰 에이스케> 저/<나지윤> 역,예문아카이브,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923341.jpg,9791187749
하루의 취향,<김민철> 저,북라이프,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923369.jpg,9791188850
내가 김소연진아일 동안,<황선미> 글/<박진아> 그림/<이보연> 상담,스콜라,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923426.jpg,9788962479
이제부터 민폐 좀 끼치고 살겠습니다,<고코로야 진노스케> 저/<박재영> 역,걷는나무,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922946.jpg,9788901225
그들은 왜 더 행복할까,<마이크 비킹> 저/<이종인> 역,마일스톤,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923433.jpg,9791160574
물리와 철학,<베르너 하이젠베르크> 저/<조호근> 역,서커스출판상회,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923562.jpg,9791187295
완벽한 식사법,<수전 퍼스 톰슨> 저/<엄성수> 역,싸이프레스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923589.jpg,9791160320
도쿄대 교양학부 생각하는 힘의 교실,<미야자와 마사노리> 저/<최말숙> 역,북클라우드,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923325.jpg,9791158462
말과 마음 사이,<이서원> 저,샘터,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923598.jpg,9788946472
바그다드의 프랑켄슈타인,<아흐메드 사다위> 저/<조영학> 역,더봄,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923456.jpg,9791188522
순간의 힘,"<칩 히스>,<댄 히스> 공저/<박슬라> 역",웅진지식하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923725.jpg,9788901225
네이버에서 스타셀러되기,<정일> 저,끌리는책,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923551.jpg,9791187059
빅뱅 여행을 시작해!,<김상욱> 글/<김진혁> 그림,아이들은자연이다,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923109.jpg,9791188236
상대의 마음을 움직이는 힘,<가와다 오사무> 저/<최은지> 역,북아지트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921959.jpg,9791187310
초보 엄마 육아 대백과,"<루이스 보르제닉트>,<조 보르제닉트> 공저/<성윤아> 역",북아지트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_921960.jpg,9791187310
나는 왜 요가를 하는가?,<배런 뱁티스트> 저/<이강혜> 역,터치아트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_924501.jpg,9791187936
에너자이저 21,<해밀출판사 편집부> 저,해밀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_925226.jpg,9791187734
풍경소리,<박갑성> 저,예미,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_925228.jpg,9791196410
건지 감자껍질파이 북클럽 (개정판),"<메리 앤 섀퍼>,<애니 배로스> 공저/<신선해> 역",이덴슬리벨(EAT&SLEEPWELL),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_924906.jpg,9791157713
데이터 자본주의,"<빅토어 마이어 쇤베르거>,<토마스 람게> 공저/<홍경탁> 역/<송길영> 감수",21세기북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_925693.jpg,9788950976
나는 영어를 가르치는 시골 약사입니다,<김형국> 저,토네이도,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_925680.jpg,9791158511
실력보다 안목이다,<김용섭> 저,인플루엔셜,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_924037.jpg,9791186560
내가 어떤 모습이어도 걱정하지 않았으면,<정유란> 저,마음세상,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_924126.jpg,9791156362
우리 빌라에는 이상한 사람들이 산다,<한영미> 글/<김완진> 그림,어린이작가정신,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_923864.jpg,9791160267
내 안의 소음을 줄여라,<크리스 헬더> 저/<김은지> 역,이터,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922963.jpg,9791196007
못다핀 청년시인,"<윤동주>,<이상>,<박인환> 공저",스타북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_924793.jpg,9791157953
여기는 함께섬 정치를 배웁니다 - 천개의 지식 04,<최승필> 글/<홍기한> 그림/<임성열> 추천,천개의바람,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_925777.jpg,9791187287
신뢰가 전부다,<김대영> 저,매일경제신문사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_924512.jpg,9791155428
변하는 것과 변하지 않는 것,<강민호> 저,턴어라운드,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_925699.jpg,9791196372
쓸데없는 말 한마디 안 했을 뿐인데,<오타니 게이> 저/<조해선> 역,비즈니스북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_924478.jpg,9791162540
하버드 자기조절 수업,<가오펑> 저/<전왕록> 역,라이스메이커,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_924139.jpg,
정조처럼 소통하라,<정창권> 저,사우,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_927228.jpg,9791187332
라곰 : 스웨덴 사람들의 균형 있는 삶의 행복,<리니아 듄> 저/<김혜정> 역,페이퍼가든,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_926251.jpg,9791196156
나는 뻔뻔한 엄마가 되기로 했다,<김경림> 저,메이븐,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_925883.jpg,9791196067
나는 오늘도 경제적 자유를 꿈꾼다,<청울림(유대열)> 저,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_927515.jpg,9788925586
통섭과 투자,"<마이클 모부신> 저/<이건>,<오인석> 공역/<신진오> 감수",에프엔미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_928135.jpg,9791188754
앞으로 5년 미중전쟁 시나리오,<최윤식> 저,지식노마드,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_927992.jpg,9791187481
천 개의 태양보다 밝은,<로베르트 융크> 저/<이충호> 역,다산사이언스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_928669.jpg,9791130618
"아프리카, 한 번쯤 내볼만한 용기",<최세화> 저,처음북스(CheomBooks),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_926678.jpg,9791170221
폭발적 진화,<사라시나 이사오> 저,생각정거장,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_928299.jpg,9791155428
머니쇼 2018,<매일경제 2018 서울머니쇼 취재팀> 저,매일경제신문사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_928302.jpg,9791155428
예민함이라는 무기,<롤프 젤린> 저/<유영미> 역,나무생각,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_928893.jpg,9791162180
아버지 병상에서 일기를 쓰시다,<이균형> 저,해밀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_928895.jpg,9791187734
고려 왕이 납신다,<어린이역사연구회> 글/<유승하> 그림,스콜라,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_928899.jpg,9788962479
눈꽃 (한국시나리오걸작선 58),"<김수현> 원작/<여혜영>,<박철수> 각색",커뮤니케이션북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_929319.jpg,9791128812
PD감각입문 (2018년 개정판),<이동규> 저,커뮤니케이션북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_929333.jpg,9791128810
헤세 시선 - 지식을만드는지식 시선집,<헤르만 헤세> 저/<이인웅> 역,지만지,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_929331.jpg,9791128829
판타지 복합장르 애니메이션의 구조 - 만화웹툰이론총서,<조윤숙> 저,커뮤니케이션북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_929330.jpg,9791128810
유럽 의식의 위기 천줄읽기 - 지식을만드는지식 천줄읽기,<폴 아자르> 저/<조한경> 역,지만지,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_929327.jpg,9791128829
